------------------------------
STARTING CAPTURE ON 2015-08-05 20:32:04.357805
-----------------------------------------------
**************************************
STARTING CAPTURE ON 2015-08-05 20:38:02.695066
**************************************
2015-08-05 20:38:02.695298 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 10 | True
**************************************
STARTING CAPTURE ON 2015-08-05 20:51:43.363046
**************************************
2015-08-05 20:51:43.363228 | 10 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 3 | True
2015-08-17 20:31:47.186433 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:47.190189 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:47.190986 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:47.191836 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:47.929291 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:47.939755 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:47.946721 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:47.956778 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:47.963669 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:48.395678 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:48.490128 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:49.586901 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:49.685560 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:49.785040 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:49.887226 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:49.986420 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:50.087284 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:50.185872 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:50.286276 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:50.387876 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:50.489060 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:50.590393 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:50.692765 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:50.795120 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:50.898641 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:50.999992 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:51.087575 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:51.187572 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:51.286081 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:51.386974 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:51.486946 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:51.587182 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:51.685990 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:51.689857 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:51.690653 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:51.691489 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.338989 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.347718 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.356269 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.365304 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.373729 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.382234 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.391181 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.483539 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.586618 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.685981 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.785664 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.887756 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:52.987565 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:53.086776 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:53.186286 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:53.287885 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:53.387855 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:53.487216 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:53.587453 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:53.685705 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:53.786231 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:53.886934 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:53.987944 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:54.087071 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:54.186431 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:54.189987 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:54.190873 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:54.191675 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:54.898988 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:54.907666 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:54.916695 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:56.027497 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:56.031552 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:56.038580 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:56.048983 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:56.059901 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:56.082736 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:56.487432 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:56.586958 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:57.086005 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:57.187323 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:57.387256 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:57.486416 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:57.588848 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:58.186633 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:58.443943 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:58.483203 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:58.786502 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:58.887140 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:59.186330 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:59.285689 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:59.387581 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:59.590649 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:32:00.087416 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:32:00.387985 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:32:00.686738 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:32:01.287499 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:32:01.388046 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:32:01.486859 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:32:01.686259 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:32:01.787613 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:32:02.189319 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:32:02.889164 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:02.992448 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:03.088046 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:03.186697 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:03.298431 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:03.384780 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:03.587120 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:03.686012 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:03.788654 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:03.890901 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:03.983526 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:04.083645 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:04.286340 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:04.388565 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:04.488427 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:04.586639 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:04.688342 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:04.786725 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:04.887944 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:04.891900 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:05.545577 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:05.549177 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:05.556172 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:05.559751 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:05.567092 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:05.570736 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:05.584492 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:05.683937 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:05.786244 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:05.888453 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:05.988423 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:06.087967 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:06.186770 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:06.287494 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:06.388475 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:06.489827 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:06.586909 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:06.686105 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:06.786546 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:06.889029 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:06.988369 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:07.087575 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:07.187558 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:07.286314 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:07.388640 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:07.488193 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:07.587678 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:07.687619 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:07.785976 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
2015-08-17 20:32:07.888242 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 4
